,changed,created,dnssec,expires,url
803655,2015.03.23 09:23:49,2002.03.29 12:00:00,False,2016.03.28 15:00:00,toz.pl
475126,2014-06-19 00:00:00,2004-07-20 00:00:00,False,2017-07-20 00:00:00,5sing.com
367609,2015-01-28 16:52:38,2009-10-26 21:57:49,Unsigned,2016-09-14 00:00:00,cercoincontri.com
39635,2014-07-15 00:00:00,2013-05-26 00:00:00,False,2016-05-26 00:00:00,fuelthemes.net
878941,2015-04-21 00:00:00,2001-04-05 00:00:00,False,2017-04-05 00:00:00,findamechanic.com
760395,2015-06-05 00:00:00,2008-06-04 00:00:00,False,2016-06-04 00:00:00,sortmylist.com
335764,,2012.03.07,,2016-03-07 00:00:00,demonion.ru
483209,2012-05-03 13:06:21,2005-02-15 23:04:25,False,2019-02-15 23:04:25,sundaramfinance.in
467178,False,False,,False,hasznaltalma.hu
901151,2015-04-16 00:00:00,2010-02-11 00:00:00,False,2016-02-11 00:00:00,kullumanalitourism.com
786928,2014-08-31 09:05:17,2010-08-19 00:00:00,False,2015-08-31 00:00:00,goonews.jp
645883,2015-03-02 00:00:00,2003-04-01 00:00:00,False,2016-04-01 00:00:00,nimitech.com
484672,2015-05-03 00:00:00,2013-10-10 00:00:00,False,2015-10-10 00:00:00,just1quid.com
516046,2012-05-11 00:00:00,2007-04-13 00:00:00,False,2017-04-13 00:00:00,adl-av.com
261629,2014-11-30 00:00:00,2009-12-29 00:00:00,False,2015-12-29 00:00:00,rm0005.net
411855,2015-07-01 00:00:00,2009-07-01 00:00:00,False,2016-07-01 00:00:00,441mi.com
590886,2015-05-31 09:05:07,2006-05-30 00:00:00,False,2016-05-31 00:00:00,gamesite.jp
284057,,,False,,pharmcas.org
958332,False,False,,False,guideduparisien.fr
864214,False,False,,False,outnorth.fi
529104,2015-06-25 00:00:00,2008-07-17 00:00:00,False,2016-07-17 00:00:00,jackrugile.com
304003,2009-07-15 10:07:49,,False,,postbus.at
287057,2015-03-29 00:00:00,2013-04-29 00:00:00,False,2016-04-29 00:00:00,facebooktsukaikata.net
901168,2014-11-11 00:00:00,2012-11-15 00:00:00,False,2015-11-15 00:00:00,infographicsonline.net
410701,2015-06-22 00:00:00,2003-09-01 00:00:00,False,2016-09-01 00:00:00,romolini.com
981375,2015-04-25 00:00:00,1995-11-07 00:00:00,False,2019-11-06 00:00:00,marietta.com
423743,,2005.10.28,,2015-10-28 00:00:00,rgb-tour.ru
310806,2014-11-11 00:00:00,2004-11-13 00:00:00,False,2015-11-13 00:00:00,eternal-battle.net
910103,2015-03-18 00:00:00,1997-05-06 00:00:00,,2016-07-31 00:00:00,newschoolarch.edu
22455,2015-05-26 00:00:00,2012-05-26 00:00:00,False,2016-05-26 00:00:00,paletton.com
565684,,,False,,medigappolicies.org
753880,2014-12-21 00:00:00,2009-12-27 00:00:00,False,2016-12-27 00:00:00,aec188.com
789352,2014-01-17 00:00:00,1995-11-20 00:00:00,True,2015-12-31 00:00:00,hultafors.se
976911,2015-01-28 15:58:24,2003-10-12 22:29:51,Unsigned,2016-05-28 00:00:00,collegiatetimes.com
238636,2015-07-02 00:00:00,2003-09-22 00:00:00,False,2018-09-22 00:00:00,property-report.com
318114,2015-04-20 00:00:00,2009-10-19 00:00:00,False,2021-10-19 00:00:00,schoolcashonline.com
698294,2015-03-31 09:06:57,2001-03-02 00:00:00,False,,starcat.ne.jp
608924,,,,,laopinionsemanario.com.ar
188213,2015-03-31 09:11:14,1997-03-10 00:00:00,False,,mos.co.jp
906646,2015-04-30 09:08:46,1999-04-01 00:00:00,False,,arai-denki.co.jp
795167,2015-06-26 00:00:00,2012-07-03 00:00:00,False,2016-07-03 00:00:00,bojaper.com
784853,2015-05-10 00:00:00,2004-05-10 00:00:00,False,,corse.fr
273349,2015-02-23 00:00:00,2014-02-22 00:00:00,False,2016-02-22 00:00:00,xonlinx.com
975705,2013-06-28 00:00:00,2008-03-20 00:00:00,False,2016-03-20 00:00:00,o-digital.com
927116,2015-06-01 00:00:00,,,2016-05-30 00:00:00,bebina.ir
764197,2014-09-29 00:00:00,2008-04-07 00:00:00,False,2016-04-07 00:00:00,luxhard.com
487392,2015-04-14 17:00:00,2005-04-19 17:00:00,False,2016-04-20 00:00:00,area-enligne.com
99099,2015-06-10 13:31:18,2015-04-11 07:39:56,False,2016-04-11 07:39:56,6326.info
772570,,2001.08.10,,2015-08-11 00:00:00,hpsy.ru
464564,2015-02-27 00:00:00,2012-03-09 00:00:00,False,2016-03-09 00:00:00,naszrybnik.com
747983,,2004.10.29,,2015-10-29 00:00:00,cezon.ru
285126,2015-01-06 09:56:51,2012-02-01 06:03:08,False,2016-02-01 00:00:00,talkb2b.net
494713,2012-06-03 00:00:00,2002-07-20 00:00:00,False,2020-07-20 00:00:00,chelagarto.com
743544,2014-10-21 00:00:00,20111014 #8970103,,2015-10-14 00:00:00,macucoesportes.com.br
357865,2015-02-10 00:00:00,2004-03-11 00:00:00,False,2016-03-11 00:00:00,reservationheaven.com
817407,2015-05-05 00:00:00,2014-02-01 00:00:00,False,2020-02-01 00:00:00,techindiana.com
20875,2015-04-28 00:00:00,2000-08-12 00:00:00,False,2015-08-12 00:00:00,niketalk.com
275176,2015-05-01 00:00:00,2012-02-04 00:00:00,False,2017-02-04 00:00:00,mruga.com
56954,2015-04-18 00:00:00,2008-04-17 00:00:00,False,2016-04-17 00:00:00,samplelettersworld.com
830195,,,True,,bochaneinactie.nl
312584,2015-04-13 00:00:00,2000-07-05 00:00:00,False,2017-07-05 00:00:00,nhaschools.com
503953,2015-05-11 00:00:00,20141126 #13600913,,2015-11-26 00:00:00,owl7.com.br
317633,2006-08-14 14:32:44,2006-08-14 14:32:44,Unsigned,2015-08-14 00:00:00,santanderrio.com
793078,2015-03-24 00:00:00,20120314 #9622496,,2016-03-14 00:00:00,calcularjuros.com.br
582725,,2010.02.09,,2016-02-09 00:00:00,patentmsk.ru
525247,2014-12-16 00:00:00,2011-02-15 00:00:00,False,2016-02-15 00:00:00,kk-gotanda.net
724770,,,False,,setca.org
771375,2014-09-01 00:00:00,2010-10-06 00:00:00,False,2015-10-06 00:00:00,i-edra.com
384888,2015-04-16 00:00:00,2007-08-07 00:00:00,False,2016-08-07 00:00:00,debenu.com
821815,,,False,,rotation.org
473422,2015-04-29 00:00:00,20140320 #12704596,,2016-03-20 00:00:00,marketingchannel.com.br
748744,,2005.12.19,,2015-12-19 00:00:00,poselenia.ru
315722,,,False,,kaldewei.cn
119892,2007.09.03 13:34:21,1995.01.01 12:00:00,False,2015.12.31 13:00:00,put.poznan.pl
831304,2014-02-25 14:23:03,2005-01-03 12:00:00,,2016-01-03 00:00:00,gigabyte.sg
412456,2015-02-24 00:00:00,2012-02-20 00:00:00,False,2017-02-20 00:00:00,thebusinessdispatch.com
729812,2015-03-13 00:00:00,2015-03-13 00:00:00,False,2016-03-13 00:00:00,hercupofjoy.com
946883,,2015.05.30,,2016-05-30 00:00:00,vtraxe-porn.ru
683277,,2015.04.13,,2016-04-13 00:00:00,island-game.ru
805569,2015-01-08 00:00:00,2010-02-26 00:00:00,False,2016-02-26 00:00:00,kurserforledige.com
946213,2015-01-15 00:00:00,2009-12-04 00:00:00,False,2016-12-04 00:00:00,start-vpn.com
918389,2014.10.31 09:20:49,2013.11.08 07:58:13,False,2015.11.08 07:58:13,jak-zrobic-dom.pl
49145,2015-03-12 00:00:00,2008-11-13 00:00:00,False,2016-11-13 00:00:00,tingvoa.com
74304,False,False,,False,ecomm.com.br
655143,2015-01-28 16:21:14,2006-12-08 12:05:43,Unsigned,2015-12-08 00:00:00,openmobilepr.com
325559,2015-05-27 22:43:05,2005-07-06 05:24:47,False,2018-07-06 05:24:47,techprocess.co.in
661645,2015-03-31 09:14:56,2003-03-10 00:00:00,False,,jsts.gr.jp
711374,2014-09-25 00:00:00,2007-10-25 00:00:00,False,2015-10-25 00:00:00,gruposeguridad8x8.com
279859,2013-11-20 00:00:00,2010-12-19 00:00:00,False,2016-12-19 00:00:00,jerkingthetrigger.com
843050,2014.02.04 08:45:58,2000.03.23 12:00:00,False,2016.03.22 13:00:00,mzk-gorzow.com.pl
690175,2015-04-03 00:00:00,2012-04-30 00:00:00,False,2016-04-30 00:00:00,pounds4pennies.com
174679,2015-04-28 00:00:00,2003-12-26 00:00:00,False,2015-12-26 00:00:00,pornopedia.com
93148,2015-02-19 00:00:00,2008-02-18 00:00:00,False,2016-02-18 00:00:00,bizmartindia.com
31652,,,False,,al-kanz.org
210134,2015-07-02 00:00:00,2013-09-23 00:00:00,False,2015-09-23 00:00:00,newsongbd.com
932558,2013-01-09 06:40:24,1999-10-04 15:41:00,False,2015-10-02 00:00:00,holiday-home.cz
357606,2011-08-22 06:57:04,,False,,wilhelm-tel.de
481293,2014-11-26 00:00:00,: 2005-12-02T23:49:07Z,False,2015-12-02 00:00:00,mptsweb.com
679069,2014-08-04 17:00:00,2010-10-03 17:00:00,False,2016-10-04 00:00:00,allemagnevoyage.com
464388,,2009.12.09,,2015-12-09 00:00:00,bellore.ru
756415,,,,,docplanner.bg
640777,2014-08-14 00:00:00,2003-09-15 00:00:00,False,2016-09-15 00:00:00,opencaching.com
913859,2011-02-04 00:12:55,,False,,agoshop.de
445064,2015-04-27 00:00:00,2011-06-21 00:00:00,False,2017-06-21 00:00:00,theracecardproject.com
542620,2015-02-27 01:30:11,2008-03-11 03:28:18,False,2016-03-11 02:28:18,flyzed.info
683015,2015-06-29 00:00:00,2000-07-31 00:00:00,False,2016-07-31 00:00:00,rightmezo.blogspot.com
257220,2012-08-07 00:00:00,2012-08-07 00:00:00,,2017-08-07 00:00:00,peper.co.kr
735250,,,False,,erima.eu
193142,,,,,takming.edu.tw
16697,2013-07-16 00:00:00,: 2010-08-13T15:56:30Z,False,2018-08-13 00:00:00,mmobomb.com
579805,,,,,imperial.co.za
574808,2014-10-04 00:00:00,2010-09-24 00:00:00,False,2015-09-24 00:00:00,javaheryab.com
598326,2010-10-20 00:00:00,2010-10-20 00:00:00,,2016-10-20 00:00:00,gimhaenews.co.kr
263830,2013-12-11 21:33:20,,,,adultsservice.com.au
719655,2015-01-13 00:00:00,2015-01-12 00:00:00,False,2016-01-12 00:00:00,findacarolservice.com
368652,2015-05-11 00:00:00,2007-01-10 00:00:00,False,2017-01-10 00:00:00,discountonlineparts.com
288222,2014-02-05 17:07:00,,,,recalls.gov.au
674775,,,False,,mesana.org
137049,2015-03-06 00:00:00,2011-04-15 00:00:00,False,2016-04-15 00:00:00,digitalbooktoday.com
53176,2014-09-11 00:00:00,2014-09-07 00:00:00,False,2015-09-07 00:00:00,8bob.com
418135,2014-08-20 00:00:00,2013-08-19 00:00:00,False,2015-08-19 00:00:00,themarklee.com
586035,2015-05-18 00:00:00,2015-05-13 00:00:00,,2016-05-13 00:00:00,mysurprise.ca
503888,2015-04-21 00:00:00,1997-11-27 00:00:00,False,2015-11-26 00:00:00,acomba.com
613584,,,False,,jb-aptech.com.cn
950075,2015-02-12 00:00:00,2014-02-23 00:00:00,False,2016-02-23 00:00:00,archipelagofiles.com
724300,2015-07-03 12:10:54,2011-12-06 10:24:46,False,2015-12-06 10:24:46,blackshemale.xxx
940290,,2014-07-30 07:26:04,False,2016-07-30 00:00:00,affilo.cz
214035,False,False,,False,binotel.ua
240026,2014-11-10 06:54:16,2008-11-20 13:54:29,Unsigned Delegation ,2015-11-20 00:00:00,gyandarpan.com
308640,2015-03-05 00:00:00,2010-01-13 00:00:00,False,2018-01-13 00:00:00,respomondo.com
247442,,,False,,finpost.org
829832,2011-01-22 00:00:00,2005-05-12 00:00:00,False,2020-02-02 00:00:00,rooms101.com
132065,2013-12-16 20:03:16,2010-09-18 22:55:31,unsigned,2016-09-19 00:00:00,asearch.herokuapp.com
415722,2015-04-23 01:55:36,2015-04-01 04:28:15,,2016-03-31 16:59:59,investmir.biz
666756,2015-04-18 00:00:00,2014-12-03 00:00:00,False,2015-12-03 00:00:00,makescreenshots.com
64029,2015-04-21 14:08:26,2006-03-07 11:41:35,False,2016-03-07 11:41:35,diccionari.cat
62909,2014-03-30 22:26:49,2008-01-28 05:52:37,False,2024-01-28 00:00:00,fucolle.com
307531,,,,,gf.to
869888,,2015.04.03,,2016-04-03 00:00:00,bankrotstvo-fiz-lits.ru
469853,2014-11-12 00:00:00,2010-10-12 00:00:00,False,2015-10-12 00:00:00,metrojambi.com
2080,,2006.01.13,,2016-01-13 00:00:00,mirtesen.ru
627142,2015-06-29 01:09:21,2012-07-03 14:13:27,False,2018-07-03 00:00:00,autostyle-usa.com
435644,2011-05-20 20:00:27,,False,,bodyip.de
381927,,,False,,worldbridge.org
15332,2014-09-07 00:00:00,1998-10-09 00:00:00,False,2015-10-08 00:00:00,maville.com
942452,2015-01-28 16:51:45,2009-09-18 04:50:41,Unsigned,2015-11-24 00:00:00,nowclinic.com
167058,2015-06-27 00:00:00,2014-07-28 00:00:00,False,2016-07-28 00:00:00,fbskip.com
317802,2014-11-20 03:42:33,2013-06-16 21:55:45,False,2016-06-16 21:55:45,freevpn.me
926241,2015-04-16 00:00:00,2007-02-10 00:00:00,False,2016-02-10 00:00:00,joyoge.com
501246,2015-04-20 00:00:00,1999-06-03 00:00:00,True,2016-06-03 00:00:00,schenker.se
741404,,,False,,leiserag.ch
496764,2013-11-01 00:00:00,2005-11-10 00:00:00,,2015-11-10 00:00:00,hedgesdirect.co.uk
394218,2015-03-20 06:22:30,2015-03-12 06:07:50,False,2016-03-12 00:00:00,moroneta.com
845459,2015-06-05 00:00:00,2010-06-28 00:00:00,False,2020-06-28 00:00:00,duzhoumo.com
312002,,,False,,latinamericanstudies.org
824600,2015-05-05 00:00:00,2012-06-21 00:00:00,False,2016-06-21 00:00:00,camisasmasculinas.com
333863,False,False,,False,gudecor.com.br
713653,,2011.12.28,,2015-12-28 00:00:00,dlyapolnyx.ru
690201,2015-04-04 00:00:00,2014-03-17 00:00:00,False,2016-03-17 00:00:00,whoneedsmaps.com
958259,2015-02-20 00:00:00,2009-02-26 00:00:00,False,2016-02-26 00:00:00,the-three-p.com
380347,2013-01-24 00:00:00,2007-07-23 00:00:00,False,2015-07-23 00:00:00,etwservice.com
960170,,,,,buderus.es
982479,2015-01-26 00:00:00,2006-06-08 00:00:00,False,2023-06-08 00:00:00,sexmoanscum.tumblr.com
447148,2015-04-29 00:00:00,2015-04-29 00:00:00,False,2016-04-29 00:00:00,pertaminapfgte.com
245539,2015-06-29 00:00:00,2000-07-31 00:00:00,False,2016-07-31 00:00:00,mushroomali.blogspot.com
360535,2015-04-28 00:00:00,2010-09-06 00:00:00,False,2015-09-06 00:00:00,redreseller.com
259896,2015-01-09 00:00:00,2006-02-07 00:00:00,False,2016-02-07 00:00:00,ultranoir.com
108738,2013-07-06 00:00:00,2000-11-13 00:00:00,,2015-12-01 00:00:00,itbusiness.ca
114359,2015-02-16 14:07:27,2015-01-16 04:49:14,True,2020-01-16 04:49:14,92newshd.tv
933830,,,,,holoprint.ae
131198,2015-05-14 00:47:49,2009-02-09 11:24:25,,2016-04-28 00:00:00,ripassofacile.blogspot.it
511059,False,False,,False,indirimkodu.web.tr
536683,,2012.10.31,,2015-10-31 00:00:00,sex-piski.ru
703325,,,False,,infrastructurereportcard.org
538013,False,False,,False,sense.io
929896,,,False,,xn--soirentreprise-jn39b.fr
473212,,2010.12.17,,2015-12-17 00:00:00,peugeot508-club.ru
44114,2015-02-24 00:00:00,1996-11-18 00:00:00,False,,pimkie.fr
658857,2015-06-30 00:00:00,2004-11-23 00:00:00,False,2018-11-23 00:00:00,indianshooting.com
719936,,2007.01.23,,2016-01-23 00:00:00,uh-zabava.ru
284622,False,False,,False,mezhbank.org.ua
325274,2014-02-19 00:00:00,2008-02-26 00:00:00,,2016-02-26 00:00:00,tanyaburr.co.uk
913861,2015-04-10 00:00:00,2005-05-12 00:00:00,False,2017-05-12 00:00:00,email-warnerbros.com
786000,,,,,dguadalajara.es
938141,2015-04-27 08:26:49,2011-05-13 03:35:35,False,2016-05-13 03:35:35,dym.asia
901309,2015-04-02 00:00:00,2015-03-24 00:00:00,False,2016-03-24 00:00:00,lmdraketfy.com
563846,2013-04-10 00:00:00,19960424 #7137,,2023-04-24 00:00:00,aprendiz.uol.com.br
940133,2006-11-22 15:25:00,1997-12-20 01:00:00,False,2015-10-21 00:00:00,ucw.cz
288887,2015-04-28 00:00:00,2012-02-16 00:00:00,False,2016-02-16 00:00:00,chattingcat.com
298613,2015-06-30 09:05:12,2005-06-17 00:00:00,False,2016-06-30 00:00:00,nissan-stadium.jp
567364,2014-01-03 00:00:00,2002-08-02 00:00:00,False,2017-08-02 00:00:00,naturalawakeningsmag.com
987735,2014-09-30 09:05:16,2011-09-07 00:00:00,False,2015-09-30 00:00:00,tokyugroup.jp
637524,2014-12-20 00:00:00,2011-12-21 00:00:00,False,2015-12-21 00:00:00,parikmaherov.net
496387,2014-11-06 00:00:00,20111107 #9087351,,2021-11-07 00:00:00,lchdesigner.com.br
101438,,,,,mobileshop.com.eg
875614,2015-02-15 18:07:50,2002-03-19 21:12:39,False,2016-03-19 22:12:39,ma-sa.info
546615,2014-12-21 00:00:00,2006-07-20 00:00:00,False,2016-07-20 00:00:00,fm-teens.com
78202,2014-11-27 01:58:20,2004-07-23 00:00:00,False,2015-07-31 00:00:00,ra9.jp
855705,2015-05-09 00:00:00,2013-05-09 00:00:00,False,2016-05-09 00:00:00,amaderbrahmanbaria.com
811253,2015-05-14 00:00:00,2013-12-01 00:00:00,False,2016-12-01 00:00:00,steveturton.com
